indicateur,valeur,pourcentage_du_total
Total d'images,1032,100.0
Images corrompues,6,0.58
Images quasi vides,4,0.39
Images trop petites,13,1.26
Doublons,15,1.45
Images grayscale,0,0.0
Images RGBA,18,1.74
Images mal classées,11,1.07
